2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	
2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.032000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	
2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	2.540000	3.048000	3.048000	3.048000	
3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	
3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.048000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	
3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	3.556000	4.064000	4.064000	4.064000	4.064000	
4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	
4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.064000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	
4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	4.572000	5.080000	5.080000	5.080000	5.080000	5.080000	
5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	
5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.080000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	
5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	5.588000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	
6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	
6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	6.096000	
-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	
-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	
-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	
-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	
-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	
-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	
-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	
-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	
-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	
-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	
-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	
